,graph,size,metric,time
0,erdos_renyi,10,degree,0.0002288818359375
1,erdos_renyi,10,betweenness,0.0006885528564453125
2,erdos_renyi,10,closeness,0.0005197525024414062
3,erdos_renyi,10,eigenvector,0.0006761550903320312
4,erdos_renyi,10,pagerank,0.10409116744995117
5,erdos_renyi,10,harmonic,0.0006682872772216797
6,erdos_renyi,100,degree,0.0006809234619140625
7,erdos_renyi,100,betweenness,0.03566098213195801
8,erdos_renyi,100,closeness,0.009535551071166992
9,erdos_renyi,100,eigenvector,0.0076334476470947266
10,erdos_renyi,100,pagerank,0.005175590515136719
11,erdos_renyi,100,harmonic,0.012464046478271484
12,erdos_renyi,1000,degree,0.007513761520385742
13,erdos_renyi,1000,betweenness,4.993924379348755
14,erdos_renyi,1000,closeness,0.9926853179931641
15,erdos_renyi,1000,eigenvector,0.07877588272094727
16,erdos_renyi,1000,pagerank,0.014533281326293945
17,erdos_renyi,1000,harmonic,1.3696184158325195
18,watts_strogatz,10,degree,6.008148193359375e-05
19,watts_strogatz,10,betweenness,0.00027751922607421875
20,watts_strogatz,10,closeness,0.0001499652862548828
21,watts_strogatz,10,eigenvector,0.0009293556213378906
22,watts_strogatz,10,pagerank,0.005391359329223633
23,watts_strogatz,10,harmonic,0.0002028942108154297
24,watts_strogatz,100,degree,0.00038552284240722656
25,watts_strogatz,100,betweenness,0.022895097732543945
26,watts_strogatz,100,closeness,0.004950046539306641
27,watts_strogatz,100,eigenvector,0.05079984664916992
28,watts_strogatz,100,pagerank,0.006586790084838867
29,watts_strogatz,100,harmonic,0.009804487228393555
30,watts_strogatz,1000,degree,0.02188277244567871
31,watts_strogatz,1000,betweenness,8.097269773483276
32,watts_strogatz,1000,closeness,1.139768123626709
33,watts_strogatz,1000,eigenvector,0.1681079864501953
34,watts_strogatz,1000,pagerank,0.04422307014465332
35,watts_strogatz,1000,harmonic,1.5035467147827148
36,barabasi_albert,10,degree,6.556510925292969e-05
37,barabasi_albert,10,betweenness,0.00038933753967285156
38,barabasi_albert,10,closeness,0.00015997886657714844
39,barabasi_albert,10,eigenvector,0.0006716251373291016
40,barabasi_albert,10,pagerank,0.005602121353149414
41,barabasi_albert,10,harmonic,0.00023293495178222656
42,barabasi_albert,100,degree,0.0005152225494384766
43,barabasi_albert,100,betweenness,0.03353142738342285
44,barabasi_albert,100,closeness,0.007688283920288086
45,barabasi_albert,100,eigenvector,0.0060024261474609375
46,barabasi_albert,100,pagerank,0.004534482955932617
47,barabasi_albert,100,harmonic,0.010775566101074219
48,barabasi_albert,1000,degree,0.03742074966430664
49,barabasi_albert,1000,betweenness,11.573621034622192
50,barabasi_albert,1000,closeness,1.0000722408294678
51,barabasi_albert,1000,eigenvector,0.1264054775238037
52,barabasi_albert,1000,pagerank,0.08694648742675781
53,barabasi_albert,1000,harmonic,1.2718348503112793
